DriverName,Hostname,MACAddressVendor,TCPListeningPorts
"""synology.nas""","""ML-15-13-NAS""","[""Synology Incorporated""]","[22, 80, 111, 139, 161, 443, 445, 512, 892, 2049, 2379, 2380, 3262, 4700, 5000, 5001, 5432, 5510, 16509, 30300, 41216, 41218, 41220, 41222, 41224, 41226, 41228, 41230, 41232, 41234, 41236, 41238, 41240, 41242, 41244, 41246, 41248, 41250, 41252, 41254, 41256, 41258, 41260, 41262, 41264, 41266, 41268, 41270, 41272, 41274, 41276, 41278, 41280, 41282, 41284, 41286, 41288, 41290, 41292, 41294, 41296, 41298, 41300, 41302, 41304, 41306, 41308, 41310, 41312, 41314, 41316, 41318, 41320, 41322, 41324, 41326, 41328, 41330, 41332, 41334, 41336, 41338, 41340, 41342, 41344, 41346, 41348, 41350, 41352, 41354, 41356, 41358, 41360, 41362, 41364, 41366, 41368, 41370, 41372, 41374, 41376, 41378, 41380, 41382, 41384, 41386, 41388, 41390, 41392, 41394, 41396, 41398, 41400, 41402, 41404, 41406, 41408, 41410, 41412, 41414, 41416, 41418, 41420, 41422, 41424, 41426, 41428, 41430, 41432, 41434, 41436, 41438, 41440, 41442, 41444, 41446, 41448, 41450, 41452, 41454, 41456, 41458, 41460, 41462, 41464, 41466, 41468, 41470, 41472, 41474, 41476, 41478, 41480, 41482, 41484, 41486, 41488, 41490, 41492, 41494, 41496, 41498, 41500, 41502, 41504, 41506, 41508, 41510, 41512, 41514, 41516, 41518, 41520, 41522, 41524, 41526, 41528, 41530, 41532, 41534, 41536, 41538, 41540, 41542, 41544, 41546, 41548, 41550, 41552, 41554, 41556, 41558, 41560, 41562, 41564, 41566, 41568, 41570, 41572, 41574, 41576, 41578, 41580, 41582, 41584, 41586, 41588, 41590, 41592, 41594, 41596, 41598, 41600, 41602, 41604, 41606, 41608, 41610, 41612, 41614, 41616, 41618, 41620, 41622, 41624, 41626, 41628, 41630, 41632, 41634, 41636, 41638, 41640, 41642, 41644, 41646, 41648, 41650, 41652, 41654, 41656, 41658, 41660, 41662, 41664, 41666, 41668, 41670, 41672, 41674, 41676, 41678, 41680, 41682, 41684, 41686, 41688, 41690, 41692, 41694, 41696, 41698, 41700, 41702, 41704, 41706, 41708, 41710, 41712, 41714, 41716, 41718, 41720, 41722, 41724, 41726, 41728, 41730, 41732, 41734, 41736, 41738, 41740, 41742, 41744, 41746, 41748, 41750, 41752, 41754, 41756, 41758, 41760, 41762, 41764, 41766, 41768, 41770, 41772, 41774, 41776, 41778, 41780, 41782, 41784, 41786, 41788, 41790, 41792, 41794, 41796, 41798, 41800, 41802, 41804, 41806, 41808, 41810, 41812, 41814, 41816, 41818, 41820, 41822, 41824, 41826, 41828, 41830, 41832, 41834, 41836, 41838, 41840, 41842, 41844, 41846, 41848, 41850, 41852, 41854, 41856, 41858, 41860, 41862, 41864, 41866, 41868, 41870, 41872, 41874, 41876, 41878, 41880, 41882, 41884, 41886, 41888, 41890, 41892, 43440, 45493, 47608]"
"""digi.portserver""",,"[""DigiBoard""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""vmware.esxi""","""WD0211SVR001.ot.tourmalineoil.com""","[""VMware, Inc"", ""Dell Inc""]",
"""juniper_networks.junos""","""sw-pcn-muligan-1206-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7150, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 53670, 54967, 60468, 60476, 60493, 60494, 62182, 62184, 62185, 62186, 63602]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""sel-relay""",,"[""Schweitzer Engineering""]",
"""ethernetip""",,"[""Cutler-Hammer, Inc""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
,,"[""Prosoft Technology, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""palo_alto_networks.panos""","""fw-pcn-Kakwa-0135-Office-02""","[""Palo Alto Networks""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 50525, 52168, 54967, 55644, 55645, 55650, 55660, 55663, 55706, 56080, 56215, 58796, 60840, 61187]"
,,"[""Red Lion Controls Inc""]",
"""synology.nas""","""SR-13-28-NAS""","[""Synology Incorporated""]","[22, 80, 111, 139, 161, 443, 445, 512, 892, 2049, 2379, 2380, 3262, 4700, 5000, 5001, 5432, 5510, 16509, 30300, 36190, 36332, 36428, 41601]"
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Caterpillar, Inc"", ""Asix Electronics Corp""]",
,,"[""Weidmüller Interface GmbH & Co. KG""]",
,,"[""Siemens AG""]",
"""juniper_networks.junos""","""sw-pcn-laprise-b24h-srvrack-01""","[""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""vmware.esxi""",,"[""VMware, Inc""]","[22, 53, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49683, 49711, 49718, 49725, 49730, 49731, 54967]"
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""moxa.nport""","""Calscan""","[""Moxa Technologies Corp, Ltd""]",
,,"[""VMware, Inc""]","[22, 53, 8339]"
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""snmp.generic""","""sw-pcn-nigcreek-c46c-mcc311-01.ot.tourmalineoil.com""","[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Cisco Systems, Inc""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Cambium Networks Limited""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Red Lion Controls Inc""]",
"""juniper_networks.junos""","""sw-pcn-lel-1434-mcc500-02""","[""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 12388, 12389, 12390, 12391, 12636, 13268, 13269, 47001, 49664, 49665, 54486, 55623, 55625, 55628, 55629, 55630, 55632, 55633, 59271, 59295, 59337, 64236]"
,"""fw-pcn-Laprise-B24H-2""","[""Palo Alto Networks""]",
"""digi.portserver""",,"[""DigiBoard""]",
"""ethernetip""",,"[""Littelfuse Startco""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8339]"
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3387, 3389, 4241, 4244, 4245, 4255, 5241, 5698, 5699, 5799, 5898, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49430, 49664, 49665, 53276, 53277, 53278, 53284, 54967, 58040, 58042, 58043, 58044, 58050]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 2222, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49671, 49687, 49690, 49691, 49710, 49738, 49753, 50525, 54967, 59572]"
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
,"""ACC38CNTAPCL001.ot.tourmalineoil.com""",,
"""moxa.nport""","""a81G_MOXA""","[""Moxa Technologies Corp, Ltd""]",
"""snmp.generic""","""idrac-9SGVQN3""","[""Dell Inc""]",
"""ethernetip""",,"[""Red Lion Controls, LP""]",
,,"[""VMware, Inc""]","[22, 8339]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""palo_alto_networks.panos""","""fw-pcn-sprvr-0609-admin-01""","[""Palo Alto Networks""]",
"""snmp.generic""","""ESW-6220-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 3060, 3387, 3389, 4255, 5241, 5504, 5985, 6543, 8082, 9111, 12315, 22350, 22352, 27000, 30064, 47001, 49664, 49665, 49666, 54967, 58631, 58633, 58644, 58669, 58677, 58932, 58990, 58991, 58994, 59106, 59705]"
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""synology.nas""","""OBD0121SYN001""","[""Fs Com Inc"", ""Synology Incorporated""]","[80, 111, 139, 161, 443, 445, 662, 892, 2049, 4045, 5000, 5001, 5357, 5432, 33304]"
,"""sw-pcn-laprise-b24h-mcc2-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12636, 13268, 13269, 47001, 49664, 49665, 59366, 59399, 59484, 63450, 63797, 63798, 63801, 63804, 63805, 63806, 63809]"
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Bristol Babcock, Inc""]",
,,"[""VMware, Inc""]",
"""juniper_networks.junos""","""sw-pcn-nigcr-c46c-mcc505-03""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""NetApp""]",
"""snmp.generic""","""B67H-Sour-Plant""","[""Microwave Data Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-wildhay-1116-mcc3-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""palo_alto_networks.panos""","""fw-pcn-anderson-0109-admin-01""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""WH-11-16-NAS""","[""Synology Incorporated""]","[22, 80, 139, 161, 443, 445, 554, 3262, 4700, 5000, 5001, 5432, 5510, 45851, 45853, 47627]"
,,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""sw-pcn-nigcreek-c46c-gn302-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
,"""sw-pcn-mull-0308-MP-01.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49671, 49672, 49675, 49680, 49685, 49696, 49701, 61268]"
,,"[""Bristol Babcock, Inc""]",
,,"[""Dell Inc""]",
"""multilin-ur""",,"[""GE""]",
,,"[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""onvif.generic""","""Hikvision""","[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""CambiumNetworks""","[""Cambium Networks Limited""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5985, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49671, 49672, 49677, 49678, 49683, 49692, 62210, 64876]"
,,"[""VMware, Inc""]",
"""palo_alto_networks.panos""","""fw-pcn-rest-0316-Admin-01""","[""Palo Alto Networks""]",
"""juniper_networks.junos""","""sw-pcn-wapiti-1315-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Smith Meter, Inc""]",
"""schneider.scadapack""",,"[""Schneider Electric Japan Holdings Ltd""]",
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 1801, 2103, 2105, 2107, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 8099, 9111, 9191, 12315, 17777, 17778, 17798, 17799, 22350, 22352, 27000, 30064, 38008, 38010, 44818, 47001, 49664, 49665, 51454, 51456, 51457, 51474, 51496, 51497, 51546, 51699, 51766, 54967, 57200, 57332, 61976]"
"""ethernetip""",,"[""Littelfuse Startco""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""idrac-19KNWM3""","[""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Caterpillar, Inc""]",
"""juniper_networks.junos""","""sw-pcn-mull-1513-mcc-2""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,"""sw-pcn-mull-0308-MP-02""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 3268, 3269, 3389, 5357, 5985, 9389, 12388, 12389, 12390, 12391, 12392, 12636, 13268, 13269, 47001, 49664, 49665, 52251, 52252, 52254, 52257, 52258, 52259, 52260, 56441, 56493, 57352, 59282]"
"""snmp.generic""","""CO-15-36-NAS""","[""Synology Incorporated""]","[22, 80, 139, 161, 443, 445, 512, 554, 3262, 4700, 5000, 5001, 5432, 5510]"
"""snmp.generic""","""ESW-2400-2.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Prosoft Technology, Inc"", ""Rockwell Automation""]",
,,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4243, 4245, 4255, 5241, 5357, 5670, 5698, 5699, 5985, 6543, 7147, 7153, 8141, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 52117, 54152, 54967, 60786, 64695, 64696, 64711, 64714, 64720, 64721, 64759, 64774, 64777, 65033, 65034]"
,,"[""VMware, Inc""]","[135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5241, 5670, 5698, 5699, 5985, 6543, 7111, 7147, 7153, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 61635, 64799, 64800, 64801, 64804, 64808, 64867, 64870, 64875, 64885]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""juniper_networks.junos""","""sw-pcn-sunrise-0318-admin-01""","[""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""synology.nas""","""SR-06-03-NAS""","[""Synology Incorporated""]","[22, 80, 111, 139, 161, 443, 445, 512, 554, 892, 2049, 2379, 2380, 3262, 4700, 5000, 5001, 5432, 5510, 16509, 30300, 44158, 45167, 47824, 47826, 47828, 47830, 47832, 47834, 47836, 47838, 47840, 47842, 47844, 47846, 47848, 47850, 47852, 47854, 47856, 47858, 47860, 47862, 47864, 47866, 47868, 47870, 47872, 47874, 47876, 47878, 47880, 47882, 47884, 47886, 47888, 47890, 47892, 47894, 47896, 47898, 47900, 47902, 47904, 47906, 47908, 47910, 47912, 47914, 47916, 47918, 47920, 47922, 47924, 47926, 47928, 47930, 47932, 47934, 47936, 47938, 47940, 47942, 47944, 47946, 47948, 47950, 47952, 47954, 47956, 47958, 47960, 47962, 47964, 47966, 47968, 47970, 47972, 47974, 47976, 47978, 47980, 47982, 47984, 47986, 47988, 47990, 47992, 47994, 47996, 47998, 48000, 48002, 48004, 48006, 48008, 48010, 48012, 48014, 48016, 48018, 48020, 48022, 48024, 48026, 48028, 48030, 48032, 48034, 48036, 48038, 48040, 48042, 48044, 48046, 48048, 48050, 48052, 48054, 48056, 48058, 48060, 48062, 48064, 48066, 48068, 48070, 48072, 48074, 48076, 48078, 48080, 48082, 48084, 48086, 48088, 48090, 48092, 48094, 48096]"
,,"[""Pronet GmbH""]",
,,"[""Dell Inc""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3387, 3389, 5504, 5985, 47001, 49664, 49665, 56645, 56646, 56649, 56650, 56687, 56691, 56695, 56696, 56698, 56735]"
,,"[""APC by Schneider Electric""]",
"""snmp.generic""","""WW1003UPS001""","[""APC by Schneider Electric""]",
"""juniper_networks.junos""","""sw-pcn-horse-1617-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
,,"[""APC by Schneider Electric""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""",,"[""Microhard Systems Inc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[22, 53, 8339]"
,,"[""Eaton Corporation""]",
"""onvif.generic""",,,
"""juniper_networks.junos""","""sw-pcn-col-1536-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""snmp.generic""","""ESW-6200-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Vacon Plc""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Cisco Systems, Inc""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 3389, 4241, 4243, 4245, 4255, 5241, 5450, 5478, 5698, 5699, 5985, 6000, 6543, 7153, 8082, 8141, 8732, 9111, 12315, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 30064, 44818, 47001, 49664, 49665, 51606, 51607, 51639, 54638, 54967, 58438, 60791, 61302, 62348, 62385, 62511, 62879, 64358]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""juniper_networks.junos""","""sw-pcn-gundy_comp-mcc1-02""","[""Xerox Corporation"", ""Juniper Networks""]",
"""palo_alto_networks.panos""","""fw-pcn-Aitken-c38c-admin-01""","[""Palo Alto Networks""]",
"""ethernetip""",,"[""Dell Inc""]","[135, 139, 403, 445, 623, 1332, 2221, 3060, 3389, 4241, 4244, 4245, 4255, 5040, 5241, 5357, 5670, 5698, 5699, 6543, 7111, 7147, 7153, 8884, 9111, 12315, 16992, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49687, 49728, 54967, 64512, 64536]"
"""multilin""",,"[""GE""]",
"""schneider.scadapack""",,"[""Control Microsystems""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.ultrasonic_flow_meters""",,,
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Control Microsystems""]",
"""snmp.generic""",,"[""Microhard Systems Inc""]",
"""emerson.fb3000""",,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""snmp.generic""","""ESW-4550-1.ot.tourmalineoil.com""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Prosoft Technology, Inc""]",
,,"[""Bristol Babcock, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
,,"[""Prosoft Technology, Inc""]",
"""digi.portserver""","""morad""","[""DigiBoard""]",
,,"[""VMware, Inc""]","[22, 53, 2377, 7946, 8443]"
"""ethernetip""",,"[""Vacon Plc""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Micro Motion Inc""]",
"""onvif.generic""",,"[""Hangzhou Hikvision Digital Technology Co., Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Microwave Data Systems Inc""]",
"""emerson.roc.roc800""",,"[""Spectra - Tek""]",
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 502, 808, 1025, 1026, 1027, 1028, 1231, 1332, 1801, 1883, 2103, 2105, 2107, 2221, 3060, 3389, 4241, 4245, 4255, 5241, 5985, 6002, 6543, 7001, 7002, 7004, 7153, 8082, 9111, 22350, 22352, 27000, 27024, 27027, 27050, 27051, 27052, 27053, 27054, 27055, 27056, 27100, 31943, 31975, 31990, 32026, 32117, 32407, 32841, 47001, 49370, 54967, 56238]"
,,"[""VMware, Inc""]","[80, 135, 139, 403, 443, 445, 1332, 2221, 2222, 3060, 3061, 3389, 4241, 4244, 4245, 4247, 4255, 4840, 4990, 5241, 5354, 5698, 5699, 5799, 5898, 5985, 6543, 7110, 7111, 7113, 7147, 7149, 7150, 7153, 7550, 9111, 12315, 21027, 22350, 22352, 27000, 30064, 44818, 47001, 49664, 49665, 54967, 55254, 55273, 63196, 63197, 63198, 63216, 63232, 63280, 63283, 63284, 63293, 63412]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""sw-pcn-westdoe-1325-mcc2-01""","[""Cisco Systems, Inc""]","[22, 80, 443]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.roc.floboss""",,"[""Spectra - Tek""]",
"""juniper_networks.junos""","""sw-pcn-mulligan-1513-admin-01""","[""Xerox Corporation"", ""Juniper Networks""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Intel Corporate""]",
"""digi.portserver""","""Tourmaline""","[""DigiBoard""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Red Lion Controls Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""weidmuller.ie_cs""",,"[""Weidmüller Interface GmbH & Co. KG""]",
,,"[""Hon Hai Precision Ind. Co., Ltd""]",
