DriverName,Hostname,MACAddressVendor,TCPListeningPorts
,,"[""Intel Corporate""]","[53, 80, 88, 135, 139, 389, 443, 445, 464, 593, 636, 3142, 3268, 3269, 3389, 5700, 5985, 8443, 8444, 9000, 9012, 9389, 9850, 43234, 47001, 49664, 49665, 49666, 49668, 49669, 49670, 49673, 49696, 49697, 49701, 50230, 50246, 50274, 50300, 53388]"
"""emerson.deltav_controller""","""MD-2007""","[""Fisher Controls""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 1801, 2049, 2103, 2105, 2107, 3142, 3389, 4369, 4840, 5672, 5693, 5985, 7777, 7983, 8005, 8009, 8080, 8098, 8099, 8333, 8732, 8983, 9758, 10013, 10014, 15672, 20014, 20031, 20032, 25672, 40341, 40342, 40343, 40344, 47001, 48620, 48621, 48622, 48623, 48624, 49664, 49665, 49666, 49668, 49670, 49671, 49726, 49735, 49740, 49837, 50051, 50094, 51595, 52007, 53249, 54648, 54651, 55012, 55884, 56186, 56435, 58965, 59465, 59598, 60949, 62551, 62552, 63500, 63501, 63510, 63511, 63602, 63643, 63803, 64125, 64365, 64370, 64469, 64474, 64893, 65162, 65169, 65174, 65179, 65184, 65193, 65200, 65207, 65213, 65221]"
"""emerson.deltav_controller""","""PERIFERICOS_II""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Elsag Bailey Process""]",
"""advantech.advantech_io""",,"[""Advantech Co., Ltd""]",
,,"[""ipcas GmbH""]",
"""dell.idrac""","""idrac-1H7D2L3""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 5093, 5693, 5985, 7777, 8121, 8333, 20031, 20032, 21022, 39001, 47001, 49664, 49665, 49666, 49668, 49670, 49697, 49717, 49724, 54132, 54142, 60016, 65168]"
,,"[""VMware, Inc""]","[135, 139, 445, 2222, 3142, 3389, 5357, 5693, 5985, 8333, 8338, 8339, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49671, 49680, 52311]"
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 5693, 5985, 7000, 7001, 7002, 7004, 7005, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670]"
"""ethernetip""",,,
"""siemens.s7""",,"[""Siemens AG""]",
"""cisco.asa""","""UNIB3FW02""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5666, 8333, 8443, 12489, 34205, 34383, 34417, 34418, 34497, 34498, 49664, 49665, 49666, 49667, 49679, 49680]"
,,"[""Advantech Co., Ltd""]",
"""emerson.deltav_controller""","""PERIFERICOS_I""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Bently Nevada Corp""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Advantech Co., Ltd""]",
,,"[""HP Inc""]",
"""snmp.generic""","""idrac-2RNT9B2""","[""Dell Inc""]",
,,"[""VMware, Inc"", ""Microsoft Corporation""]","[53, 135, 139, 445, 2179, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49670, 49698, 49702, 49711, 53477]"
,,"[""Beijer Electronics Products AB""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]",
"""snmp.generic""",,,
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8081, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[111, 135, 139, 445, 3389, 4840, 5666, 7010, 7777, 8081, 8443, 12489, 20109, 20111, 20171, 24158, 34205, 34383, 34497, 34498, 49664, 49665, 49666, 49667, 49686, 49694, 50219, 50220, 50221, 50222, 50223, 50224, 50225, 50226, 50227, 50228, 50229, 50230, 50231, 50232, 50233, 50234, 50235, 50236, 50237, 50238, 50239, 50240, 50241, 50242, 52101, 54385, 54386, 60050, 60051, 60052, 60053, 60080, 60081, 60082, 60083, 62551, 62552]"
"""ethernetip""",,"[""Pronet GmbH""]",
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50434, 50438, 50444, 50513, 50584, 52012, 54058, 55115, 58010, 58080]"
,,"[""Allied Telesis, Inc"", ""Hewlett Packard Enterprise""]","[135, 445, 919, 2179, 2301, 2381, 3306, 3389, 5551, 5559, 5985, 6552, 6553, 6560, 6850, 8081, 10001, 44444, 45678, 47001, 49664, 49665, 49666, 49667, 49673, 49735, 49751, 50085, 50189, 59679]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49697, 62575]"
,,"[""ipcas GmbH""]",
"""cisco.ios""","""SW-90-140""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""Broadcom"", ""Dell Inc""]","[135, 139, 445, 623, 3389, 16992, 49152, 49153, 49154, 49156, 49157, 49162, 49163, 49169, 49170, 52311]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 1025, 1036, 1311, 1433, 1434, 1947, 2143, 3389, 9000, 47001]"
,,"[""ABB Oy / Medium Voltage Products""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""VMware, Inc""]",
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 5693, 5985, 7777, 8333, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 49175, 49199, 60214]"
,,"[""Cisco Systems, Inc""]",
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 1521, 3142, 3389, 5693, 8333, 20031, 20032, 47001, 49152, 49153, 49154, 49155, 63679, 63682, 63684]"
,,"[""Rockwell Automation""]",
,,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 1433, 1434, 3142, 3389, 4369, 4840, 5672, 5693, 5985, 7777, 7983, 8005, 8009, 8080, 8098, 8099, 8333, 8732, 8983, 10013, 10014, 15672, 20014, 20031, 20032, 25672, 47001, 49664, 49665, 49666, 49668, 49670, 49768, 49770, 49817, 49828, 49839, 49848, 49859, 49877, 49887, 49890, 49893, 50051, 52007, 58758, 58776, 62551, 62552, 63500, 63501, 63510, 63511]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 4840, 5093, 5357, 5693, 5739, 5985, 7777, 7983, 8005, 8009, 8080, 8333, 8732, 8983, 9000, 9005, 9007, 9009, 9080, 9758, 12001, 12345, 12346, 12347, 12348, 12350, 12351, 12352, 17777, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49675, 49679, 49734, 49859, 49864, 52007, 57042, 61200, 61903, 62008, 62551, 62552, 63510, 63511]"
"""vmware.esxi""","""Q1VMWCEMAP102""","[""VMware, Inc"", ""Dell Inc""]",
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49693, 62575]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5985, 8333, 8338, 8339, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49821, 52311]"
,,"[""Dell Inc""]","[135, 139, 445, 3142, 3389, 5693, 8333, 20031, 20032, 49664, 49665, 49666, 49667, 49669]"
,,"[""Elsag Bailey Process""]",
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5450, 5478, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49670, 49675]"
,,"[""VMware, Inc""]","[111, 135, 139, 445, 2031, 3142, 3306, 3389, 5693, 5985, 8333, 20031, 20032, 33060, 47001, 49664, 49665, 49666, 49668, 49670, 49698, 49711]"
"""cisco.ios""","""SWT-SC1054-1001""","[""Cisco Systems, Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""cisco.ios""","""SVR-00841-0001""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""Fisher-Rosemount Systems Inc""]",
"""cisco.ios""","""SWT-SE37-06""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 2886, 3142, 3387, 3389, 3424, 5693, 5985, 6624, 6625, 6628, 8084, 8090, 8333, 9092, 20031, 20032, 27000, 47001, 49664, 49665, 49666, 49667, 49670, 49671, 49702, 52080, 52088, 64644, 64654, 64656]"
,,"[""Bently Nevada Corp""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 8307, 8333, 20031, 20032, 22350, 22352, 49664, 49665, 49666, 49667, 49669, 49671, 49672, 49690, 49695, 49698, 49699, 65459]"
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 1521, 1801, 2030, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 9758, 19092, 19093, 19098, 19099, 20031, 20032, 47001, 49664, 49665, 49667, 49668, 49670, 49671, 49692, 49693, 49698, 49700, 49705]"
,,"[""VMware, Inc""]","[80, 135, 139, 445, 1311, 1801, 2103, 2105, 2107, 3142, 3389, 5666, 5985, 8333, 9089, 10050, 12489, 47001, 49152, 49153, 49154, 49155, 49156, 49157, 49162]"
,,"[""Microsoft Corporation""]","[80, 135, 139, 445, 980, 1947, 2000, 3389, 5000, 6660, 7770, 8009, 8012, 8082, 8880, 17889, 18585, 33182, 33183, 49675, 50432, 50433, 50434, 50445, 50446, 50592, 50825, 50926, 52012, 55114, 55115, 58010, 58080, 62930, 63233, 63234, 64233, 65005, 65006]"
,,"[""Dell Inc""]","[80, 135, 139, 445, 515, 1801, 2103, 2105, 2107, 2179, 5985, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49697, 62575]"
,,"[""Pronet GmbH""]",
"""cisco.ios""","""SWT-PE5-POLI3""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3389, 5693, 5985, 8333, 8443, 8444, 9000, 47001, 49664, 49665, 49666, 49667, 49669, 49687, 49694, 49696, 57704]"
"""siemens.s7""",,"[""Siemens AG""]",
,,"[""ipcas GmbH""]",
,,"[""ipcas GmbH""]",
,,"[""Bently Nevada Corp""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 2000, 3389, 5693, 6660, 7770, 8009, 8333, 8880, 33182, 33183, 47001, 49664, 49665, 49666, 49673, 49674, 49693, 49737, 49779, 63233, 63234, 64233, 65005, 65006]"
"""ethernetip""",,,
,,"[""Seh Computertechnik GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 9001, 9002, 47001, 49664, 49665, 49666, 49667, 49669, 49699, 54817, 54820, 54828]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""hirschmann.railswitch.snmp""",,"[""Hirschmann Automation and Control GmbH""]",
"""honeywell.experion_pks""",,"[""Honeywell""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3387, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49669, 49670, 49671, 49672, 49698, 49699]"
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[111, 135, 139, 445, 3142, 3389, 4840, 5693, 5985, 7777, 8333, 8732, 12345, 12346, 12347, 12348, 12350, 13001, 47001, 49664, 49665, 49666, 49667, 49669, 49671, 49694, 49705, 49725, 49729, 49734, 49774, 49801, 49819, 49831, 49847, 49855, 49864, 49871, 49890, 49898, 49907, 49935, 49951, 49972, 49980, 50000, 50012, 50027, 50044, 50067, 50070, 50083, 50095, 50114, 50127, 61200, 61903, 62552, 63510]"
,,"[""Microsoft Corporation""]","[111, 135, 445, 919, 3389, 4840, 5551, 5559, 6000, 6552, 6553, 6560, 7777, 8081, 10003, 45678, 47629, 47633, 47634, 49152, 49153, 49154, 49155, 49201, 49290, 52601, 53755, 62551, 62552]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""Toradex AG""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 9001, 9002, 47001, 49664, 49665, 49666, 49668, 49678, 49698, 57432, 59738, 59888, 64468]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 445, 1433, 1434, 3389, 5001, 20501, 20502, 20503, 20504, 20505, 24158, 34383, 34431, 34432, 42420, 52101]"
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,,
"""emerson.deltav_controller""","""CTRL-400A""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Allied Telesis, Inc"", ""Hewlett Packard""]","[135, 445, 919, 5026, 5413, 5551, 5559, 6000, 6111, 6113, 6130, 6533, 6552, 6553, 6560, 6633, 6767, 6850, 7587, 8731, 8732, 9080, 9111, 10001, 10004, 10005, 10006, 10007, 10008, 10009, 10010, 30000, 32568, 49279]"
"""palo_alto_networks.panos""","""PP5FWRNG01""","[""Palo Alto Networks""]",
"""emerson.deltav_controller""","""MD-2001""","[""Fisher Controls""]",
"""moxa.nport""","""SWT-PLC-LCR3""","[""Moxa Technologies Corp, Ltd""]",
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 3142, 3389, 5693, 5985, 7474, 7500, 7580, 8005, 8080, 8085, 8089, 8333, 9999, 19090, 19091, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49669, 49698, 49708, 49716, 49726]"
,,"[""Dell Inc""]","[135, 139, 445, 1521, 3142, 5040, 5693, 8080, 8333, 20031, 20032, 49664, 49665, 49666, 49667, 49668, 49669, 55466, 55469]"
,,"[""Cisco Systems, Inc""]",
"""honeywell.experion_pks""",,"[""Honeywell""]",
,,"[""Dell Inc""]",
,,"[""Siemens AG""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49669, 49674, 49716, 57556]"
,,"[""Dell Inc""]","[53, 88, 135, 139, 389, 445, 464, 593, 636, 1947, 2000, 3268, 3269, 3389, 5985, 6660, 6780, 7770, 8005, 8006, 8081, 8880, 9389, 18585, 18586, 47001, 50432, 50433, 50434, 50439, 50441, 50442, 50447, 52012, 54699, 54702, 56667, 56696, 57080, 58010, 58080, 60341, 61100, 64127, 64128, 64211, 64571]"
,,"[""Dell Inc""]","[135, 139, 445, 3142, 3389, 5040, 5357, 5693, 8333, 20031, 20032, 49664, 49665, 49666, 49667, 49668, 49671, 49672]"
,,"[""VMware, Inc""]","[135, 139, 443, 445, 3142, 3389, 5457, 5463, 5468, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49672, 49675]"
,,"[""Rockwell Automation""]",
,,"[""Wyse Technology LLC""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
"""vmware.esxi""","""Q3VMW02""","[""VMware, Inc"", ""Dell Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Agilent Technologies, Inc""]",
"""cisco.ios""","""Q1SWTAUT01""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 9001, 9002, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49714, 49716, 49736, 49755]"
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
"""emerson.deltav_controller""","""PES-BA224""","[""Fisher Controls""]",
"""dell.idrac""","""42BNC72""","[""Dell Inc""]",
,,"[""VMware, Inc""]","[80, 135, 139, 445, 808, 1801, 2103, 2105, 2107, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49669, 49671, 49705, 49712, 49724, 64199]"
,,"[""Bently Nevada Corp""]",
,,"[""Cisco Systems, Inc""]",
"""siemens.s7""",,"[""Siemens Industrial Automation Products Ltd, Chengdu""]",
,,"[""ipcas GmbH""]",
"""emerson.deltav_controller""","""CI-09""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc""]","[135, 139, 445, 2886, 3389, 3424, 5040, 5357, 6572, 6624, 6625, 6628, 6629, 7245, 8333, 9753, 10000, 10001, 10002, 10003, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49720, 52088]"
"""ethernetip""",,,
,,"[""Yokogawa Digital Computer Corporation""]",
,,"[""VMware, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3389, 5693, 5985, 8333, 8442, 8444, 9000, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49670, 49693, 49706, 49712, 49713, 54372]"
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5357, 5693, 8333, 49664, 49665, 49666, 49667, 49669, 49699, 49703, 57715]"
,,"[""Dell Inc"", ""Xerox Corporation""]","[111, 135, 139, 445, 3389, 4840, 5985, 7777, 20109, 20111, 20153, 20171, 20174, 34205, 34383, 34497, 34498, 47001, 47625, 47626, 47627, 47628, 49664, 49665, 49666, 49667, 49668, 49693, 52101, 60060, 60061, 60062, 60063, 60080, 60081, 60082, 60083, 62551, 62552]"
,,"[""Dell Inc""]","[80, 135, 139, 403, 445, 1332, 2221, 3060, 4241, 4245, 4255, 5040, 5241, 5357, 5698, 5699, 5700, 6543, 7147, 7153, 8141, 8884, 9012, 9111, 12315, 22350, 22352, 27000, 30064, 44818, 49664, 49665, 49666, 49667, 49668, 49669, 50279, 55435, 59412]"
"""emerson.deltav_controller""","""CTRL-UA""","[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""BA223_01""","[""Fisher Controls""]",
"""cisco.ios""","""SWT-LAB-03""","[""Cisco Systems, Inc""]","[22, 80, 443, 21111]"
,,"[""Dell Inc""]","[135, 139, 443, 445, 593, 623, 1325, 1326, 2886, 3142, 3389, 3424, 5040, 5357, 5693, 6624, 6625, 6628, 8084, 8090, 8333, 9753, 10000, 10001, 10002, 10003, 10004, 10005, 16992, 27000, 48888, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49672, 49673, 49674, 49785, 52080, 52088, 61213, 63275]"
,,"[""Moxa Technologies Corp, Ltd""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 593, 3142, 3388, 3389, 5504, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49679, 49708, 49709, 49784]"
,,"[""Digital Logic GmbH""]",
,,"[""Dell Inc""]",
,,"[""Fisher-Rosemount Systems Inc""]",
"""emerson.deltav_controller""","""AQUENTE_2""","[""Fisher-Rosemount Systems Inc""]",
"""siemens.s7""",,"[""Siemens AG""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3050, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 28002, 30002, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 59057]"
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""ipcas GmbH""]",
,,"[""Elsag Bailey Process""]",
"""ethernetip""",,"[""Rockwell Automation""]",
,,"[""VMware, Inc""]","[135, 139, 443, 445, 3050, 3142, 3389, 5693, 5985, 8333, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 59604, 63041]"
,,"[""VMware, Inc"", ""Microsoft Corporation""]","[53, 135, 139, 445, 2179, 3142, 3389, 5693, 5985, 8333, 47001, 49664, 49665, 49666, 49667, 49668, 49671, 49706, 57089]"
,,"[""Microsoft Corporation""]","[135, 139, 445, 980, 1947, 3389, 5000, 8009, 8081, 17889, 18585, 33182, 33183, 49677, 50432, 50433, 50434, 50435, 50436, 50437, 50451, 52012, 55114, 55115, 57641, 58010, 58080, 61378, 61837, 63233, 63234, 64233, 65005, 65006]"
,,"[""VMware, Inc""]","[80, 135, 139, 443, 445, 3389, 5357, 5693, 5985, 8333, 8443, 8444, 9000, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49677, 63409]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3389, 5040, 5693, 8333, 20031, 20032, 49664, 49665, 49666, 49667, 49668, 49671, 49672, 65437, 65438]"
,,"[""Elsag Bailey Process""]",
"""dell.idrac""","""idrac-PP5VMW02""","[""Dell Inc""]",
"""emerson.deltav_controller""","""CIOC-A350-01""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 3389, 8819, 9000, 20109, 20110, 20171, 20183, 34383, 34417, 34418, 34419, 34420, 34497, 34498, 49664, 49665, 49666, 49667, 49668, 49669, 49672, 49677]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 445, 2049, 3142, 3389, 4840, 5693, 5985, 7777, 8005, 8009, 8080, 8333, 8732, 10013, 10014, 13005, 20014, 20031, 20032, 47001, 48620, 48621, 48622, 48623, 48624, 48625, 49664, 49665, 49666, 49668, 49669, 49670, 49714, 49773, 49779, 49780, 49786, 52007, 52011, 52402, 52563, 52610, 52642, 56660, 57790, 60477, 62551, 62552, 63510, 63511]"
,,"[""Nokia Siemens Networks GmbH & Co. KG""]",
"""hirschmann.railswitch.ssh_telnet""",,"[""Hirschmann Automation and Control GmbH""]",
,,"[""Dell Inc""]",
,,"[""Broadcom Limited"", ""Dell Inc""]","[135, 139, 445, 980, 1947, 5000, 8081, 17889, 18585, 49675, 50432, 50433, 50434, 50437, 50438, 50485, 50547, 50600, 52012, 58010, 58080]"
"""emerson.deltav_controller""","""CT-5""","[""Fisher Controls""]",
"""emerson.deltav_controller""","""CI-06""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Schneider Electric""]",
"""hirschmann.railswitch.snmp""","""UO I - CAN-1102""","[""Hirschmann Automation and Control GmbH""]",[80]
,,"[""Ubiquiti Inc""]",
"""emerson.deltav_controller""","""CI-07""","[""Fisher-Rosemount Systems Inc""]",
"""cisco.ios""","""DCXSWAUT01""","[""Cisco Systems, Inc""]","[22, 4786]"
,,"[""Dell Inc""]","[135, 139, 445, 623, 3142, 3389, 5693, 8333, 16992, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49675, 49676, 50029]"
"""emerson.deltav_controller""",,"[""Siemens Industrial Automation Products Ltd, Chengdu"", ""Fisher-Rosemount Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Prosoft Technology, Inc""]",
"""emerson.deltav_controller""","""CIOC-A500-550-03""","[""Fisher-Rosemount Systems Inc""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""ethernetip""",,"[""Rockwell Automation""]",
"""emerson.deltav_controller""","""CTRL-300""","[""Fisher-Rosemount Systems Inc""]",
,,"[""Fisher-Rosemount Systems Inc""]",
,,"[""Intel Corporate"", ""Dell Inc""]","[135, 139, 443, 445, 2886, 3142, 3389, 3424, 5040, 5693, 5700, 6624, 6625, 6628, 8333, 9753, 10000, 10001, 10002, 10003, 49664, 49665, 49666, 49667, 49668, 49669, 49670, 49671, 49694, 52080, 52088, 56699, 56736]"
,,"[""ipcas GmbH""]",
,,"[""VMware, Inc""]","[80, 135, 445, 1801, 2103, 2105, 2107, 3142, 3389, 5666, 5693, 5985, 8333, 9001, 9002, 12489, 20031, 20032, 47001, 49664, 49665, 49666, 49668, 49670, 49671, 49691, 49693, 49705, 49731]"
"""ethernetip""",,,
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5985, 7196, 8081, 47001, 49664, 49665, 49666, 49667, 49669, 49670, 49678, 49690, 49701]"
,,"[""ipcas GmbH""]",
,,"[""Moxa Technologies Corp, Ltd""]",
,,"[""VMware, Inc""]","[135, 139, 445, 2000, 3142, 3389, 5693, 5985, 6660, 7770, 8005, 8006, 8333, 8880, 47001, 49152, 49153, 49154, 49164, 49183, 49185]"
,,"[""Dell Inc""]","[135, 139, 445, 1947, 8081, 18585, 24158, 50432, 50433, 50434, 50437, 50438, 50439, 52012, 55381, 58010, 58080, 59361]"
,,"[""Cisco Systems, Inc""]",
,,"[""ipcas GmbH""]",
,,"[""Elsag Bailey Process""]",
,,"[""Intel Corporate"", ""Dell Inc""]","[135, 139, 445, 808, 902, 912, 3389, 5040, 5700, 8339, 8884, 9012, 49664, 49665, 49666, 49667, 56956, 56959, 62727, 62728, 62729, 62734]"
"""palo_alto_networks.panos""","""PP4FWRNG01""","[""Palo Alto Networks""]",
,,"[""ipcas GmbH""]",
,,"[""Dell Inc"", ""Xerox Corporation""]","[135, 139, 427, 445, 2463, 5357, 8819, 9000, 20109, 20110, 20171, 20183, 20501, 20502, 20503, 20504, 20505, 20506, 34383, 34417, 34418, 34420, 34497, 34498]"
,,"[""VMware, Inc""]","[80, 111, 135, 139, 443, 445, 3142, 3389, 4840, 5693, 5985, 7777, 7983, 8005, 8009, 8080, 8333, 8732, 8983, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49673, 56871, 62551, 62552, 63510, 63511]"
"""cisco.asa""","""PP3FW02""","[""Cisco Systems, Inc""]",
,,"[""VMware, Inc""]","[135, 139, 445, 3142, 3389, 5693, 5985, 8333, 8338, 8339, 20031, 20032, 47001, 49664, 49665, 49666, 49667, 49668, 49669, 49694, 49698, 52311]"
,,"[""VMware, Inc""]",
,,"[""Nokia Siemens Networks GmbH & Co. KG""]",
,,"[""ipcas GmbH""]",
